"CollectionName","Identifier","ImageUniqueID","ImageDescription","Photographer","Contributor","DateTimeOriginal","DateTimeDigitized","LocationShownCountryName","LocationShownSublocation","GPSLongitude","GPSLongitudeRef","GPSLatitude","GPSLatitudeRef","WaterDepth","Copyright","Source","UserComment"
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db840","38df4249-e9fd-4219-a4a5-81ff546a17cb","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:18 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db841","03bcfb90-a061-45d1-8b95-96c13b0ef778","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:18 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db842","28ebab54-caac-4348-afe9-905721c5513f","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:18 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db843","787b7066-e0dd-4ce3-b644-fa90246380e8","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:18 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db844","7326fc60-8652-4010-aa24-2db0287e8d1a","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:18 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db845","e1f87e1f-2594-4fb2-8a53-7d67d7ffcd1d","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:18 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db846","026081a9-0ba7-45f0-acc1-a9b1660f09c0","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db847","2d2ccfd3-28be-4d58-b45f-7ae1b12f7596","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db848","56ce4a57-a412-49f7-b8ee-4d5190cdfa76","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db849","24e684f4-93b7-429b-bb6c-3869d41e7474","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db850","a464a5b7-9837-4fa0-97ab-3d4ea721fc6e","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db851","f483c2cd-8169-4d27-8c98-5558bea8c3ca","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
"The Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968)","db852","79e82e0e-a0de-4e14-807c-3b97157fc7ee","Photograph from the Eileen Graham Collection (Discovery Bay, Jamaica, 1966 to 1968).","Eileen Graham","Kenneth Johnson (digitising) | Lewis A. Jones (image processing)","1967:01:21 00:00:00","2013:10:10 11:46:00","Jamaica","Jamaica | Discovery Bay | Buoy Upper Slope",77.40908,"W",18.47322,"N","","Trustees of the Natural History Museum (London, UK), CC-BY-4.0","https://data.nhm.ac.uk/dataset/coral-reef-imagery-by-eileen-graham-of-jamaica-in-the-1960s",""
